epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
13,0.4094951660075086,0.5120607018470764,0.6240735528661225,rel-trial,L1-skip,44
14,0.4014057174642035,0.5266162902116776,0.6488368872269801,rel-trial,L1-skip,44
1,0.49187694585069697,0.49696310609579086,0.6540906633785891,rel-trial,L2-skip,42
2,0.47111293927152104,0.48849911242723465,0.6693382297097468,rel-trial,L2-skip,42
3,0.46463049092191333,0.4913599118590355,0.6726129048110472,rel-trial,L2-skip,42
4,0.4583287055188037,0.48784808814525604,0.6598626691505948,rel-trial,L2-skip,42
5,0.4515481286860527,0.47656263411045074,0.6826915774284196,rel-trial,L2-skip,42
6,0.44501543932772697,0.4836432412266731,0.6784340530470562,rel-trial,L2-skip,42
7,0.44005691688111487,0.47960854321718216,0.677098271525516,rel-trial,L2-skip,42
8,0.4300241603496227,0.5077245905995369,0.675842904945072,rel-trial,L2-skip,42
9,0.42573379772774717,0.489316925406456,0.6596392943142169,rel-trial,L2-skip,42
10,0.4212004288713983,0.49752070754766464,0.6775986311590028,rel-trial,L2-skip,42
11,0.4174787186561747,0.5044192969799042,0.679336487386023,rel-trial,L2-skip,42
1,0.4966562162054346,0.5016649067401886,0.6084060418425744,rel-trial,L2-skip,43
2,0.47670617382577124,0.49123334139585495,0.6532686439807183,rel-trial,L2-skip,43
3,0.46533572610388413,0.4906066507101059,0.66596526968044,rel-trial,L2-skip,43
4,0.4577366627277212,0.4795698970556259,0.6650092253807425,rel-trial,L2-skip,43
5,0.45140870961737123,0.47734902054071426,0.6731266669347165,rel-trial,L2-skip,43
6,0.4448430303563463,0.4885566905140877,0.6689808299715421,rel-trial,L2-skip,43
7,0.4416269254177175,0.4825246036052704,0.6756865425596076,rel-trial,L2-skip,43
8,0.4381559947703747,0.5035139992833138,0.6815434307694369,rel-trial,L2-skip,43
9,0.42989495206386485,0.538372740149498,0.6475279106858054,rel-trial,L2-skip,43
10,0.4283420779603593,0.48480816930532455,0.6686368327235199,rel-trial,L2-skip,43
11,0.41841132273065285,0.4879904091358185,0.6743239560577021,rel-trial,L2-skip,43
12,0.4097113679064081,0.4920930117368698,0.6584822126617792,rel-trial,L2-skip,43
13,0.40555404982668286,0.5051727890968323,0.6721125451775607,rel-trial,L2-skip,43
14,0.3949481870265717,0.5066841319203377,0.6709331260414853,rel-trial,L2-skip,43
1,0.4926360680701885,0.48983149975538254,0.6512046604925861,rel-trial,L2-skip,44
2,0.4717508871504601,0.4869447872042656,0.6549171502731874,rel-trial,L2-skip,44
3,0.46185866759178484,0.4882824420928955,0.6707544261723828,rel-trial,L2-skip,44
4,0.4573379507724275,0.486233726143837,0.6601217839607932,rel-trial,L2-skip,44
5,0.4535293902488465,0.48914220184087753,0.6715451730931606,rel-trial,L2-skip,44
6,0.444378229531836,0.4927850365638733,0.675650802585787,rel-trial,L2-skip,44
7,0.4449533427015264,0.482991486787796,0.6792873449220198,rel-trial,L2-skip,44
8,0.4357918424809233,0.4863060191273689,0.6665817842288431,rel-trial,L2-skip,44
9,0.4309585861703183,0.4962271600961685,0.6583928627272281,rel-trial,L2-skip,44
10,0.4220532413492811,0.4913698211312294,0.6686368327235199,rel-trial,L2-skip,44
11,0.4168243224316455,0.5062378346920013,0.6577584781919147,rel-trial,L2-skip,44
12,0.4145373099661888,0.4998129531741142,0.6602915488364406,rel-trial,L2-skip,44
13,0.40671446158530866,0.5039040744304657,0.654981928975737,rel-trial,L2-skip,44
1,0.49216347362132784,0.4868948683142662,0.6583660577468626,rel-trial,L3-skip,42
2,0.4762672281011622,0.48737531900405884,0.6631619154838969,rel-trial,L3-skip,42
3,0.4653438386764932,0.48245392739772797,0.6733723792547321,rel-trial,L3-skip,42
4,0.4575099849954565,0.4884968474507332,0.6727916046801496,rel-trial,L3-skip,42
5,0.45320073911484254,0.4803093746304512,0.670772296159293,rel-trial,L3-skip,42
6,0.4520194923624079,0.4765760898590088,0.6819231679912794,rel-trial,L3-skip,42
7,0.4455126054743503,0.48055654764175415,0.682879212290977,rel-trial,L3-skip,42
8,0.439505953103938,0.48601069301366806,0.6824771375854969,rel-trial,L3-skip,42
9,0.43061094017738993,0.4778755307197571,0.6840876701557816,rel-trial,L3-skip,42
10,0.4258239814575682,0.49135497212409973,0.6788093227721711,rel-trial,L3-skip,42
11,0.4198106013713999,0.5103188827633858,0.6801004293264354,rel-trial,L3-skip,42
12,0.40903673653906963,0.4956338033080101,0.6856579952555185,rel-trial,L3-skip,42
13,0.40580866248049635,0.5288543328642845,0.6800870268362529,rel-trial,L3-skip,42
14,0.39889927366946604,0.5161071717739105,0.6739174138554944,rel-trial,L3-skip,42
15,0.38862840799575155,0.5053394585847855,0.6740380362671384,rel-trial,L3-skip,42
16,0.3768444042256538,0.5300110429525375,0.6601083814706106,rel-trial,L3-skip,42
17,0.36809485453240415,0.5325828194618225,0.6736538315485684,rel-trial,L3-skip,42
18,0.36165542234765724,0.5943223834037781,0.661015283306305,rel-trial,L3-skip,42
1,0.49441439674255694,0.4972488358616829,0.6465562301475614,rel-trial,L3-skip,43
2,0.47392483975024935,0.48959264904260635,0.6544391281233386,rel-trial,L3-skip,43
3,0.46488798932826264,0.4824668988585472,0.6652728076876684,rel-trial,L3-skip,43
4,0.45595763084736274,0.4811157211661339,0.6774065287997177,rel-trial,L3-skip,43
5,0.4553996571835051,0.47375648468732834,0.6802255192348072,rel-trial,L3-skip,43
6,0.4447726309299469,0.47764594852924347,0.6693292947162917,rel-trial,L3-skip,43
7,0.43892871382388665,0.47677135467529297,0.6729569020590693,rel-trial,L3-skip,43
8,0.43372839055162793,0.4814769774675369,0.6730730569739858,rel-trial,L3-skip,43
9,0.42894485148977723,0.4952131286263466,0.6702942740094442,rel-trial,L3-skip,43
10,0.4228051228726164,0.49094804376363754,0.6680739281358477,rel-trial,L3-skip,43
11,0.42195904001276546,0.4941800683736801,0.6584152002108659,rel-trial,L3-skip,43
1,0.4984829736516831,0.49329644441604614,0.644029860748127,rel-trial,L3-skip,44
2,0.4758425386662179,0.4804481640458107,0.6690210374420902,rel-trial,L3-skip,44
3,0.466649813220856,0.4824094995856285,0.6712726557927796,rel-trial,L3-skip,44
4,0.4601877160528873,0.4776536226272583,0.6750566255210217,rel-trial,L3-skip,44
5,0.4492659930219042,0.4813564345240593,0.6727335272226913,rel-trial,L3-skip,44
6,0.44532857993815805,0.48991548269987106,0.6565388515852911,rel-trial,L3-skip,44
7,0.44267888145243867,0.4754711613059044,0.6761332922323635,rel-trial,L3-skip,44
8,0.4366716805924761,0.4830131083726883,0.667493153561265,rel-trial,L3-skip,44
9,0.43052396558700723,0.4919890984892845,0.6730373170001653,rel-trial,L3-skip,44
10,0.42044520885386366,0.49010299146175385,0.6759411898730785,rel-trial,L3-skip,44
11,0.4118351866590216,0.4913473203778267,0.6620338725601884,rel-trial,L3-skip,44
12,0.40808930041942193,0.49894706904888153,0.6594918669222074,rel-trial,L3-skip,44
13,0.3976476192474365,0.512164331972599,0.6575797783228123,rel-trial,L3-skip,44
1,0.4989522714564141,0.4970017820596695,0.6244800950683304,rel-trial,L4-skip,42
2,0.47749025010048074,0.48396003246307373,0.6642944259043331,rel-trial,L4-skip,42
3,0.4670018071823932,0.48368795216083527,0.6752889353508548,rel-trial,L4-skip,42
4,0.4608762543252174,0.49270491302013397,0.6713396682436931,rel-trial,L4-skip,42
5,0.45313930448065415,0.49395035952329636,0.6756284651021491,rel-trial,L4-skip,42
6,0.44777717869332495,0.4773052856326103,0.6685921577562444,rel-trial,L4-skip,42
7,0.44303400465782655,0.47987064719200134,0.6717640804328111,rel-trial,L4-skip,42
8,0.4366028606891632,0.49281127005815506,0.6704104289243609,rel-trial,L4-skip,42
9,0.4285700999675913,0.4977617710828781,0.6849878707463847,rel-trial,L4-skip,42
10,0.42596935274753167,0.5150677412748337,0.6811100835868638,rel-trial,L4-skip,42
11,0.41620553934827764,0.5012125074863434,0.6743999035020707,rel-trial,L4-skip,42
12,0.41308710296103296,0.5014605298638344,0.6793677598631159,rel-trial,L4-skip,42
13,0.4051472436874471,0.5049838125705719,0.6789076077001773,rel-trial,L4-skip,42
14,0.4056698775037806,0.506987527012825,0.6844070961718021,rel-trial,L4-skip,42
15,0.39272934198379517,0.5190046355128288,0.6671268188296052,rel-trial,L4-skip,42
1,0.49887516967793727,0.49669746309518814,0.6261688088313475,rel-trial,L4-skip,43
2,0.47790849652696166,0.49427948892116547,0.6509187407020225,rel-trial,L4-skip,43
3,0.468720739192151,0.47845137119293213,0.680775021332297,rel-trial,L4-skip,43
4,0.46154322015478255,0.49066171050071716,0.6741363211951448,rel-trial,L4-skip,43
5,0.4557862991982318,0.48355332016944885,0.6786082854194309,rel-trial,L4-skip,43
6,0.4500860679656901,0.4790715426206589,0.6803059341759031,rel-trial,L4-skip,43
7,0.44494150103406704,0.48364756256341934,0.6751772479326659,rel-trial,L4-skip,43
8,0.4394512994492308,0.47738612443208694,0.6772591014077083,rel-trial,L4-skip,43
9,0.4313842717637407,0.4924062564969063,0.6660501521182637,rel-trial,L4-skip,43
1,0.5010289505441138,0.49589476734399796,0.6338707731896587,rel-trial,L4-skip,44
2,0.4771266535241553,0.48859812319278717,0.6467550337519378,rel-trial,L4-skip,44
3,0.46341201916654057,0.4854127839207649,0.6730775244707133,rel-trial,L4-skip,44
4,0.45861992810634855,0.4828207269310951,0.6591746746545508,rel-trial,L4-skip,44
5,0.45325637307572875,0.4826267883181572,0.6592059471316437,rel-trial,L4-skip,44
6,0.44674292333582616,0.4827978387475014,0.6600190315360595,rel-trial,L4-skip,44
7,0.4422487908221306,0.48396971821784973,0.6588932223607147,rel-trial,L4-skip,44
8,0.43492788456855935,0.4928855895996094,0.6666085892092084,rel-trial,L4-skip,44
9,0.43106880720625534,0.4790945053100586,0.6742256711296959,rel-trial,L4-skip,44
10,0.43109507890457804,0.48279277235269547,0.6790550350921868,rel-trial,L4-skip,44
11,0.420324536714148,0.49076047539711,0.673769986463485,rel-trial,L4-skip,44
12,0.4134455551492407,0.5255027338862419,0.6692622822653782,rel-trial,L4-skip,44
13,0.4109957034283496,0.5232983380556107,0.6603004838298956,rel-trial,L4-skip,44
14,0.4006726069653288,0.5167946144938469,0.6710403459629466,rel-trial,L4-skip,44
15,0.3912263639429782,0.5357860028743744,0.6644105808192495,rel-trial,L4-skip,44
16,0.3864687922153067,0.5351998805999756,0.6644329183028873,rel-trial,L4-skip,44
1,0.5115513357710331,0.5148066878318787,0.5695656252931796,rel-trial,L6-skip,42
2,0.48757384241895474,0.5177275687456131,0.6390128619230786,rel-trial,L6-skip,42
3,0.4750365754391285,0.49161165952682495,0.6361268590370758,rel-trial,L6-skip,42
4,0.4649171366336498,0.5144271031022072,0.6423813544556578,rel-trial,L6-skip,42
5,0.45967357272797443,0.48369356989860535,0.6739978287965904,rel-trial,L6-skip,42
6,0.4572498405233343,0.47536205500364304,0.6752934028475823,rel-trial,L6-skip,42
7,0.44725462223621126,0.47996921092271805,0.6601441214444311,rel-trial,L6-skip,42
8,0.44116519169604523,0.4806233420968056,0.6756552700825147,rel-trial,L6-skip,42
9,0.43704382028985533,0.4827043414115906,0.668708312671161,rel-trial,L6-skip,42
10,0.43018165103932643,0.48874077945947647,0.6839603464990462,rel-trial,L6-skip,42
11,0.4247571680139988,0.49177297204732895,0.6772412314207981,rel-trial,L6-skip,42
12,0.41874543339648146,0.49978189915418625,0.6446195703161648,rel-trial,L6-skip,42
13,0.4169627034917791,0.48729216307401657,0.6808241637963,rel-trial,L6-skip,42
14,0.4052439230553647,0.5385417267680168,0.6818695580305487,rel-trial,L6-skip,42
15,0.4002700739718498,0.4990326911211014,0.6708482436036616,rel-trial,L6-skip,42
16,0.3930795947287945,0.5612523108720779,0.6720946751906505,rel-trial,L6-skip,42
1,0.5074579411364616,0.5051256716251373,0.6185383244206774,rel-trial,L6-skip,43
2,0.482243741446353,0.48779306560754776,0.6564450341540125,rel-trial,L6-skip,43
3,0.4677456274945685,0.4960004389286041,0.6257712016225948,rel-trial,L6-skip,43
4,0.4657183054913866,0.4821825250983238,0.6688334025795326,rel-trial,L6-skip,43
5,0.4557351565107386,0.48634692281484604,0.6727603322030566,rel-trial,L6-skip,43
6,0.44882029548604435,0.4813661426305771,0.675793762481069,rel-trial,L6-skip,43
7,0.4438833917709107,0.4813147708773613,0.6640152073588607,rel-trial,L6-skip,43
8,0.43990296315639577,0.4862396642565727,0.6694633196181183,rel-trial,L6-skip,43
9,0.4357666487389423,0.49691595137119293,0.6629095019187898,rel-trial,L6-skip,43
10,0.4286842682260148,0.5032968074083328,0.6708750485840269,rel-trial,L6-skip,43
11,0.42246875357120595,0.5201769322156906,0.6697894468792303,rel-trial,L6-skip,43
12,0.4171644557029643,0.49711616337299347,0.664861797988733,rel-trial,L6-skip,43
1,0.5105012331871276,0.4984108507633209,0.616344783527446,rel-trial,L6-skip,44
2,0.4798137539244713,0.4846981093287468,0.6720410652299198,rel-trial,L6-skip,44
3,0.4683824118147505,0.48302026093006134,0.6746634858089967,rel-trial,L6-skip,44
4,0.46172934263310533,0.4921238645911217,0.6750030155602912,rel-trial,L6-skip,44
5,0.45665137057608746,0.48510291427373886,0.6569118875620423,rel-trial,L6-skip,44
6,0.45331273053554777,0.4973042756319046,0.6519730699297264,rel-trial,L6-skip,44
7,0.447099655232531,0.4857483506202698,0.6651253802956589,rel-trial,L6-skip,44
8,0.44264268938531265,0.48385287821292877,0.680408686600637,rel-trial,L6-skip,44
9,0.433554175686329,0.496016301214695,0.6710671509433119,rel-trial,L6-skip,44
10,0.42608534148398863,0.5178592726588249,0.6681141356063955,rel-trial,L6-skip,44
11,0.42505812644958496,0.504487656056881,0.6727647996997841,rel-trial,L6-skip,44
12,0.41708653594585177,0.5191083252429962,0.665317482654944,rel-trial,L6-skip,44
13,0.4171846864071298,0.504002295434475,0.671643458021167,rel-trial,L6-skip,44
14,0.4036333370716014,0.514143630862236,0.6736136240780204,rel-trial,L6-skip,44
1,0.5339231294520358,0.5065635293722153,0.6101081580957742,rel-trial,L8-skip,42
2,0.4954422579166737,0.49035509675741196,0.6488145497433424,rel-trial,L8-skip,42
3,0.47628423634995803,0.4957500770688057,0.6255344242960341,rel-trial,L8-skip,42
4,0.4692272233202102,0.48467012494802475,0.6726933197521433,rel-trial,L8-skip,42
5,0.4636906689785896,0.4812483787536621,0.6784921305045144,rel-trial,L8-skip,42
6,0.4572925713468105,0.48491253703832626,0.6659339972033469,rel-trial,L8-skip,42
7,0.4524166393787303,0.48274604231119156,0.6764951594672957,rel-trial,L8-skip,42
8,0.44482508111507335,0.4916382431983948,0.6706472062509214,rel-trial,L8-skip,42
9,0.441463089369713,0.49155254662036896,0.6598447991636847,rel-trial,L8-skip,42
10,0.4369789330249137,0.5023669004440308,0.6686949101809783,rel-trial,L8-skip,42
11,0.42909658525852445,0.509992703795433,0.6759545923632612,rel-trial,L8-skip,42
1,0.5257102530053321,0.5093106329441071,0.5795281429956353,rel-trial,L8-skip,43
2,0.4890875670504063,0.4934050738811493,0.6594025169876563,rel-trial,L8-skip,43
3,0.47192966050290047,0.4942348301410675,0.65321056652326,rel-trial,L8-skip,43
4,0.46380784790566626,0.49181824177503586,0.6764951594672957,rel-trial,L8-skip,43
5,0.45793582784368636,0.4859755337238312,0.6733813142481875,rel-trial,L8-skip,43
6,0.44969466582257694,0.49928559362888336,0.6647188380934512,rel-trial,L8-skip,43
7,0.4475567505714741,0.48747141659259796,0.6813647309003346,rel-trial,L8-skip,43
8,0.4389414216609711,0.49131880700588226,0.6779247584201145,rel-trial,L8-skip,43
9,0.4383878657158385,0.484782837331295,0.6754318952461368,rel-trial,L8-skip,43
10,0.4325049595629915,0.4975731447339058,0.6728094746670599,rel-trial,L8-skip,43
11,0.42755956472234524,0.5175957232713699,0.6703300139832647,rel-trial,L8-skip,43
12,0.4240285982476904,0.5229389294981956,0.672545892360134,rel-trial,L8-skip,43
13,0.41350039332470995,0.5178871601819992,0.6670084301663248,rel-trial,L8-skip,43
1,0.5327112598622099,0.5039813816547394,0.618239002139931,rel-trial,L8-skip,44
2,0.48961778143618967,0.49232201278209686,0.6490155870960825,rel-trial,L8-skip,44
3,0.47521173446736437,0.4755256548523903,0.6831293921077203,rel-trial,L8-skip,44
4,0.46301044492011373,0.47576534003019333,0.6787914527852609,rel-trial,L8-skip,44
5,0.45946324442295317,0.4809289053082466,0.6618104977238105,rel-trial,L8-skip,44
6,0.4576027830864521,0.47713419795036316,0.683437649381922,rel-trial,L8-skip,44
7,0.44825731630020954,0.4736374169588089,0.6825486175331377,rel-trial,L8-skip,44
8,0.4418998785475467,0.48075496405363083,0.6706963487149247,rel-trial,L8-skip,44
9,0.4375157977672333,0.4844324663281441,0.6733455742743668,rel-trial,L8-skip,44
10,0.4368580459280217,0.4861323833465576,0.6750923654948424,rel-trial,L8-skip,44
11,0.4276248945834789,0.5111116468906403,0.6679577732209312,rel-trial,L8-skip,44
12,0.4231054129752707,0.5130800753831863,0.6721304151644709,rel-trial,L8-skip,44
